Name,Account Name,courses_taken,pass_rate,Number of Inspections
204,green choice solar,2,0,1
205,green convergence,3,0.734693878,49
206,green energy group,2,0,1
207,green energy products llc,2,0,1
208,green power installers,2,0,1
209,green power professionals,1,0,1
210,green stream solar + electric,2,0,1
211,green street,2,0,1
212,green team li,2,0.5,2
213,green tech solutions inc,2,0,1
214,greenlogic llc,2,0,1
215,greenmind energy llc,1,0,1
216,grid alternatives,2,0,1
217,"halco, renewable energy division",2,0,1
218,hamilton solar,2,0,1
219,harmon electric inc,2,0,1
220,hawaii pv partners llc,2,0,1
221,"heat shed, a geogenix company",2,0,1
222,heliopower inc,2,0,1
223,heliotek corporation,2,0,1
224,herca solar,2,0,1
225,heritage solar inc,2,0,1
226,hes solar,3,0.870967742,31
227,hesolar,2,0,1
228,hi-power solar llc,2,0,1
229,high noon solar & energy products,2,0,1
230,home energy systems inc,2,0,1
231,"home networks, electric & solar inc",2,0,1
232,honey electric solar inc,1,0,1
233,honey's air & solar,2,0.833333333,6
234,hooked on solar,2,0.878947368,190
235,horizon energy systems,2,0,1
236,hot purple energy,2,0,1
237,hpm solar inc,2,0,1
238,hudson solar,2,0,1
239,hunt electric corp,1,0,1
240,independent power systems,2,0,2
241,infinity energy,2,0.705882353,17
242,infinity solar systems,2,0.5,4
243,integrated energy systems,1,0,1
244,integrated power supplies international inc,1,0,1
245,intermountain wind and solar llc,2,0,1
246,island electric,1,0,1
247,islandwide solar llc,2,0,1
248,jamar electric san diego inc,2,0,1
249,jamar power systems,2,0,1
250,jersey solar llc,1,0,1
251,jk solar inc,2,0,1
252,joule energy,2,0,1
253,jp electric and solar,2,0.791666667,24
254,kama'aina solar solutions,2,0,1
255,kamtech solar solutions,3,0.693877551,49
256,kbi electric inc,2,0.678571429,28
257,kg solar and renewable energy llc,2,0,1
258,kps solar,2,0,1
259,kurios energy,2,0.6,10
260,kv solar supply,1,0,1
261,kw solar solutions,2,0,1
262,l&m roofing association llc,1,0,1
263,la solar group inc,2,0,1
264,legacy solar,3,0.8125,16
265,"legend ventures llc, dba legend solar",2,0,1
266,lifestyle solar inc,2,0,1
267,lifetime power,2,0.666666667,9
268,"lightwave solar electric, antioch",2,0,1
269,litchfield hills solar llc,2,0,1
270,living solar,2,0,1
271,lotus energy,2,0,1
272,luminalt,2,0.666666667,3
273,m. kahn solar inc,2,0.75,4
274,majestic son & sons inc,2,0,1
275,martifer solar,2,0,1
276,maui solar project llc,2,0,1
277,"mauzy heating, air and solar",2,0,1
278,"mechanical energy systems inc, the solar specialist",2,0,1
279,mendocino solar service,2,0,1
280,mercury solar systems inc,2,0,1
281,meridian solar inc,2,0,1
282,metro rf,2,0,1
283,milholland electric,2,0.852941176,34
284,mimeos sustainability consultants,1,0,1
285,mira bella builders,2,0,1
286,mirasol solar,2,0.666666667,3
287,mission city construction inc,1,0,1
288,mohr power solar inc,2,0,1
289,"mosher enterprises inc, dba consolidated solar technologies (cst) albuquerque",2,0,1
290,mountain view solar,2,0,1
291,moxie solar inc,1,0.46875,32
292,mr. solar,1,0,1
293,my solar llc,1,0,1
294,namaster solar,2,0,1
295,natural energy,2,0,1
296,nb baker electric,2,0,1
297,nd burtek energy llc,1,0,1
298,nd enlight energy llc,1,0,1
299,nd ion solar pros llc,3,1,19
300,nd kamtech solar solutions,1,0,1
301,nd provoltz,1,0,1
302,nd quality home services,2,0,1
303,nd savkat inc,1,0,1
304,nd solar energy designs,2,0,1
305,"nd tkh building service inc, dba revolt solar",2,0,1
306,"neil kelly co, dba mr. sun solar",1,0,1
307,new england clean energy llc,2,0,1
308,new york state solar farm inc,2,0.608695652,23
309,next solar inc,2,1,8
310,nextenergy corp,2,0,1
311,nm solar group inc,2,0,1
312,nogginhaus llc & runnemede phce,2,0,1
313,north shore solar,1,0,1
314,northern pacific power systems inc,4,0.6,10
315,oak electric,2,0,1
316,occidental power,2,0,1
317,olympic sun,2,0,1
318,one solar,2,0,1
319,one world sustainable energy corp,2,0,1
320,pacific electric solar,2,0,1
321,pacificsky solar llc,2,0,1
322,pavletich electric and communications inc,2,1,4
323,peak power solutions,2,0,1
324,peak solar designs llc,2,0,1
325,pell solar,2,0,1
326,perfect power inc,2,0,1
327,permacity corp,2,0,1
328,phat energy corporation,2,0,1
329,"philip a harris, dba pa harris electric",1,0,1
330,phoenix solar specialists llc,2,0,1
331,photon brothers,2,0,1
332,"pm&m electric inc, dba titan solar power",2,0.8,5
333,poco solar energy inc,2,0,1
334,"positive energy inc, new mexico",2,0,1
335,potere solar,2,0,1
336,power production management inc,4,0,1
337,power trip energy corp,2,0,1
338,powerhouse solar inc,2,0.666666667,6
339,precis solar,4,0.842696629,89
340,prospect solar,2,0,1
341,provision solar inc,2,0,1
342,provoltz inc,2,0,1
343,psr,1,0,1
344,pure energy solar inc,2,0,1
345,purepoint energy,4,0.8,5
346,pv squared,2,0,1
347,pv technology inc,2,0,1
348,quad state solar,1,0,1
349,quality home services,2,0.794392523,107
350,quantum llc,1,0,1
351,radiance solar,2,0,1
352,rainshadow solar & energy solutions inc,2,0,1
353,rayah solar,2,0,1
354,"real goods energy tech, dba real goods solar",2,0,1
355,redwood city electric,2,0,1
356,regional sales manager,1,0,1
357,renewable energy electric inc,2,0,1
358,renewable power systems llc,2,0,1
359,renewable rochester,2,0,1
360,"renewergy solutions group llc, dba solar & more",1,0,1
361,renova energy corp,2,0.861386139,101
362,renovus energy inc,2,0,1
363,renu energy solutions,2,0,1
364,restart solar,2,0,1
365,revco solar engineering inc,2,0,1
366,revision energy inc,2,0,1
367,revolusun,2,0.615384615,5
368,revolution solar,2,0,1
369,rising sun llc,3,0,1
370,roofsimple inc,1,0,1
371,ross solar,2,0,1
372,rowe electric inc,2,0,1
373,rugg's construction,2,0,1
374,salt river solar & wind,2,0,1
375,salt service inc,2,0,1
376,savkat inc,2,0.771428571,35
377,scudder solar electrical energy systems,2,0,1
378,scurfield solar and heating,2,0.909090909,11
379,sea bright solar llc,3,0.74025974,117
380,secco inc,2,0,1
381,second generation energy llc,2,0.666666667,3
382,sel construction,2,0,1
383,semper solaris construction inc,2,0,1
384,sequoia solar,2,0,1
385,shippee solar and construction llc,2,0,1
386,sierra roofing & solar,1,0,1
387,simmitri inc,2,0,1
388,simple solar systems,2,0,1
389,sky engineering,2,0,1
390,sky power systems,2,1,2
391,sky solar energy inc,1,0.7,10
392,skyway electric,1,0,1
393,slingshot power,2,0,1
394,smart energy solar inc,2,0,1
395,smart home remodeling inc,2,0,1
396,smart solar llc,2,0.555555556,9
397,sol reliable inc,1,0,1
398,sol-tek industries,2,0,1
399,solaire energy systems systems,2,0,1
400,solar alliance of america inc,2,0,1
401,"solar communities, dba suncommon suncommon",2,0,1
402,solar distributors inc. inc,2,0,1
403,solar energy designs inc. inc,1,0,1
404,solar energy exchange inc,2,0,1
405,solar energy partners llc,3,0,1
406,solar energy solutions inc,2,0,1
407,solar energy solutions llc,1,0,1
408,solar energy systems,1,0,1
409,solar energy world,2,0,1
410,solar five llc,4,0.48,25
411,solar forward,2,0.5,2
412,solar generation,1,0,1
413,solar greenergy,1,0,1
414,solar holmes,2,0,1
415,solar hut llc,4,0.5,2
416,solar ki,2,0,1
417,solar liberty energy systems,2,0,1
418,solar lights inc,1,0,1
419,solar maximum llc,2,0,1
420,solar mite solutions llc,1,0.666666667,9
421,solar panel solutions inc,1,0,1
422,solar plus llc,1,0,2
423,solar solution,2,0,1
424,solar solutions 4u inc,2,0.2,5
425,solar system inc,1,0,1
426,solar tec systems inc,2,0,1
427,solar technologies,4,0.705882353,17
428,solar topps,2,0,1
429,solar unlimited,2,0,1
430,solar vast,2,0.714285714,7
431,solar wave,1,0,1
432,solar works ca,2,0,1
433,solar wrights inc,2,0,1
434,solar-fit,2,0,1
435,solarcraft,2,0,1
436,solardelphia,2,0,1
437,solarmax renewable energy provider inc,2,0,1
438,solaron,2,0,1
439,solarone energy group llc,2,0.6,15
440,solarponics,1,0,1
441,solartech,2,0.696969697,66
442,solartistry,1,0,1
443,solforce systems inc,2,0,1
444,sonic solar energy,2,0,1
445,south coast solar,4,0.75,4
446,south mountain company,2,0,1
447,south sound solar,2,0,1
448,southard solar & construction,2,0,1
449,southern energy management,2,0,1
450,"southwest sustainable energy llc, dba border solar",2,0,1
451,standard solar inc,2,0,1
452,star installations inc,2,0,1
453,stellar solar electric,4,0.75862069,58
454,straight up solar,2,0,1
455,streamline solar power systems llc,2,0.727272727,11
456,stroops accurate refrigerations inc,2,0,1
457,sullivan solar power,2,0,1
458,summerwind solar llc,2,0,2
459,sun farm ventures,1,0,1
460,sun first! Inc,2,0.6,15
461,sun light & power,2,1,1
462,sun metrics corporation,2,0,1
463,sun pacific solar electric inc,2,1,1
464,sun solar,2,0.732620321,187
465,"sun source, dba lighthouse solar",2,0,1
466,sun valley solar inc,2,0.666666667,15
467,sunation solar systems inc,2,0,1
468,sunbelt solar energy,2,0,1
469,sunblue energy,1,0,1
470,sunbug solar llc,2,0,1
471,suncraft solar,2,0,1
472,sundance power systems,1,1,1
473,sunergy systems,2,0,1
474,sunetric,2,0,1
475,sunfiniti of wisconsin,2,0,1
476,sunharvest solar,2,0,1
477,sunlectric inc,2,0,1
478,sunlight solar energy inc,2,0,2
479,sunlight solar systems,1,0,1
480,sunmade energy inc,4,0,1
481,sunnymac,3,0.577777778,45
482,sunon energy,2,0.5,2
483,sunpower applications and technical support,6,0,1
484,sunpower direct (spd),3,0,1
485,sunpower new homes,2,0.666666667,3
486,sunpro solar,2,0.818181818,11
487,sunrise solar inc,2,1,2
488,sunrise solar solutions inc,2,0.8,5
489,suns up solar,1,0,1
490,sunsational solar electric,1,0,1
491,sunsense inc,2,0,1
492,sunshine pacific group america inc,3,1,2
493,sunspear energy llc,1,0,1
494,sunstore solar,2,0,1
495,suntalk solar,1,0,1
496,suntime energy builders,2,0,1
497,suntuity,2,0,1
498,sunworks inc,2,1,1
499,sunworks solar systems inc,2,0,1
500,sustainable future,2,0,1
501,swan solar,2,0,1
502,swg energy,2,0,1
503,switch electric llc,1,0,1
504,synergy 768 inc,2,0.727272727,11
505,t&g roofing company inc,2,0,1
506,"taitem engineering, pc",2,0,1
507,tayco electric and solar inc,2,0,1
508,technicians for sustainability,2,0,1
509,terrasol energies inc,3,0,1
510,the boston solar company,2,1,1
511,the energy savings store,2,0,1
512,the energy shop inc,2,0,1
513,the entech group,2,0,1
514,the solar company,2,0,1
515,the solar quote llc,2,0.741935484,31
516,third sun solar,2,0,1
517,thompson and son energy,2,0.5,4
518,titan solar construction,2,0,1
519,todays energy store llc,2,0.921052632,38
520,training support group,6,0,1
521,treepublic inc,2,0,1
522,"trinity construction enterprises inc, dba trinity power",1,0.769230769,13
523,triple line solar,2,0,1
524,true power solar,2,0.8,15
525,true south solar inc,2,0,1
526,tsp solutions,2,0,1
527,ultra solar & wind solutions llc,2,0,1
528,urban energy,2,0.9375,16
529,us solarworks llc,2,0,1
530,usnoa inc,1,0,1
531,"valley heating, cooling, electrical",1,0,1
532,"valley pacific builders inc, dba pacific solar",2,0.916666667,12
533,valley solar inc,2,1,3
534,vantage home solar llc,1,1,8
535,venture solar,2,0.606060606,33
536,verengo inc,2,0,2
537,via solar,2,0,1
538,vision solar llc,2,0.576271186,59
539,vista solar,1,0,1
540,wegen solar inc,2,0,1
541,western sierra roofing,1,0,1
542,western sun systems,2,0,1
543,westhaven solar & construction,2,0,1
544,wildwood aquatech pools,2,0,1
545,windor,1,0,1
546,xero solar,2,0,1
547,yellowlite,2,0,1
548,yes solar solutions,2,0,3
